date;commit;algorithm name;parameters;scale factor;benchmark name;db system;algorithm runtime;algorithm cost time;algorithm index creation time;algorithm created #indexes;#indexes;index create time;memory consumption;cost requests;cache hits;q1;q3;q4;q5;q6;q7;q8;q9;q10;q11;q12;q13;q14;q15;q16;q18;q19;q21;q22;indexed columns
2021-07-20 15:17:56;c8e5ddc;relaxation;{"budget_MB": 250, "max_index_width": 2, "allowed_transformations": ["splitting", "merging", "prefixing", "removal"]};10;tpch;postgres;5.28;4.670440435409546;0.18686604499816895;1257;5;0;240361472;9101;8080;{"Runtimes": [], "Hits": [], "Cost": 2422730.68};{"Runtimes": [], "Hits": [], "Cost": 2688327.99};{"Runtimes": [], "Hits": [], "Cost": 1965649.26};{"Runtimes": [], "Hits": [], "Cost": 2075659.31};{"Runtimes": [], "Hits": [], "Cost": 1690307.75};{"Runtimes": [], "Hits": [], "Cost": 1960962.63};{"Runtimes": [], "Hits": [], "Cost": 1933265.75};{"Runtimes": [], "Hits": [], "Cost": 2176414.92};{"Runtimes": [], "Hits": [], "Cost": 2112752.13};{"Runtimes": [], "Hits": [], "Cost": 519887.45};{"Runtimes": [], "Hits": [], "Cost": 2181452.1};{"Runtimes": [], "Hits": [], "Cost": 1851062.59};{"Runtimes": [], "Hits": [], "Cost": 1581331.84};{"Runtimes": [], "Hits": [], "Cost": 3306010.27};{"Runtimes": [], "Hits": [], "Cost": 463057.6};{"Runtimes": [], "Hits": [], "Cost": 9356046.81};{"Runtimes": [], "Hits": [], "Cost": 1922803.28};{"Runtimes": [], "Hits": [], "Cost": 5173945.12};{"Runtimes": [], "Hits": [], "Cost": 558317.79};[I(C customer.c_custkey), I(C part.p_type), I(C supplier.s_suppkey), I(C nation.n_nationkey,C nation.n_name), I(C part.p_brand,C part.p_size)]
2021-07-20 15:18:01;c8e5ddc;relaxation;{"budget_MB": 500, "max_index_width": 2, "allowed_transformations": ["splitting", "merging", "prefixing", "removal"]};10;tpch;postgres;5.02;4.465244770050049;0.16717767715454102;1204;7;0;475439104;8417;7434;{"Runtimes": [], "Hits": [], "Cost": 2422730.68};{"Runtimes": [], "Hits": [], "Cost": 2688327.99};{"Runtimes": [], "Hits": [], "Cost": 1965649.26};{"Runtimes": [], "Hits": [], "Cost": 2075659.31};{"Runtimes": [], "Hits": [], "Cost": 1690307.75};{"Runtimes": [], "Hits": [], "Cost": 1960962.63};{"Runtimes": [], "Hits": [], "Cost": 1956564.53};{"Runtimes": [], "Hits": [], "Cost": 2176414.92};{"Runtimes": [], "Hits": [], "Cost": 2112752.13};{"Runtimes": [], "Hits": [], "Cost": 123381.35};{"Runtimes": [], "Hits": [], "Cost": 2181452.1};{"Runtimes": [], "Hits": [], "Cost": 1851062.59};{"Runtimes": [], "Hits": [], "Cost": 1581331.84};{"Runtimes": [], "Hits": [], "Cost": 3306010.27};{"Runtimes": [], "Hits": [], "Cost": 451689.51};{"Runtimes": [], "Hits": [], "Cost": 9356046.81};{"Runtimes": [], "Hits": [], "Cost": 1901185.12};{"Runtimes": [], "Hits": [], "Cost": 5173945.12};{"Runtimes": [], "Hits": [], "Cost": 558317.79};[I(C customer.c_custkey), I(C part.p_brand), I(C part.p_size), I(C partsupp.ps_suppkey), I(C supplier.s_suppkey), I(C nation.n_nationkey,C nation.n_name), I(C part.p_container,C part.p_size)]
2021-07-20 15:18:05;c8e5ddc;relaxation;{"budget_MB": 1000, "max_index_width": 2, "allowed_transformations": ["splitting", "merging", "prefixing", "removal"]};10;tpch;postgres;4.64;4.1217567920684814;0.1562356948852539;1133;9;0;964059136;7486;6566;{"Runtimes": [], "Hits": [], "Cost": 2422730.68};{"Runtimes": [], "Hits": [], "Cost": 2688327.99};{"Runtimes": [], "Hits": [], "Cost": 1965649.26};{"Runtimes": [], "Hits": [], "Cost": 2075659.31};{"Runtimes": [], "Hits": [], "Cost": 1690307.75};{"Runtimes": [], "Hits": [], "Cost": 1960962.63};{"Runtimes": [], "Hits": [], "Cost": 1933265.75};{"Runtimes": [], "Hits": [], "Cost": 2176414.92};{"Runtimes": [], "Hits": [], "Cost": 2112752.13};{"Runtimes": [], "Hits": [], "Cost": 123381.35};{"Runtimes": [], "Hits": [], "Cost": 2181452.1};{"Runtimes": [], "Hits": [], "Cost": 1403451.65};{"Runtimes": [], "Hits": [], "Cost": 1581331.84};{"Runtimes": [], "Hits": [], "Cost": 3306010.27};{"Runtimes": [], "Hits": [], "Cost": 451689.51};{"Runtimes": [], "Hits": [], "Cost": 9356046.81};{"Runtimes": [], "Hits": [], "Cost": 1901185.12};{"Runtimes": [], "Hits": [], "Cost": 5173945.12};{"Runtimes": [], "Hits": [], "Cost": 137581.75};[I(C customer.c_custkey), I(C orders.o_custkey), I(C part.p_brand), I(C part.p_size), I(C part.p_type), I(C partsupp.ps_suppkey), I(C supplier.s_suppkey), I(C nation.n_nationkey,C nation.n_name), I(C part.p_container,C part.p_size)]
2021-07-20 15:18:10;c8e5ddc;relaxation;{"budget_MB": 1500, "max_index_width": 2, "allowed_transformations": ["splitting", "merging", "prefixing", "removal"]};10;tpch;postgres;4.27;3.7825632095336914;0.1562492847442627;1092;10;0;1356013568;6954;6100;{"Runtimes": [], "Hits": [], "Cost": 2422730.68};{"Runtimes": [], "Hits": [], "Cost": 2688327.99};{"Runtimes": [], "Hits": [], "Cost": 1965649.26};{"Runtimes": [], "Hits": [], "Cost": 2075659.31};{"Runtimes": [], "Hits": [], "Cost": 1690307.75};{"Runtimes": [], "Hits": [], "Cost": 1960962.63};{"Runtimes": [], "Hits": [], "Cost": 1933265.75};{"Runtimes": [], "Hits": [], "Cost": 1829820.33};{"Runtimes": [], "Hits": [], "Cost": 2112752.13};{"Runtimes": [], "Hits": [], "Cost": 123381.35};{"Runtimes": [], "Hits": [], "Cost": 2181452.1};{"Runtimes": [], "Hits": [], "Cost": 1403451.65};{"Runtimes": [], "Hits": [], "Cost": 1581331.84};{"Runtimes": [], "Hits": [], "Cost": 3306010.27};{"Runtimes": [], "Hits": [], "Cost": 451689.51};{"Runtimes": [], "Hits": [], "Cost": 9356046.81};{"Runtimes": [], "Hits": [], "Cost": 1901185.12};{"Runtimes": [], "Hits": [], "Cost": 4823504.79};{"Runtimes": [], "Hits": [], "Cost": 137581.75};[I(C customer.c_custkey), I(C orders.o_custkey), I(C orders.o_orderkey), I(C part.p_brand), I(C part.p_size), I(C part.p_type), I(C partsupp.ps_suppkey), I(C supplier.s_suppkey), I(C nation.n_nationkey,C nation.n_name), I(C part.p_container,C part.p_size)]
2021-07-20 15:18:15;c8e5ddc;relaxation;{"budget_MB": 2000, "max_index_width": 2, "allowed_transformations": ["splitting", "merging", "prefixing", "removal"]};10;tpch;postgres;4.76;4.2111124992370605;0.17372512817382812;1165;8;0;1930330112;7923;6990;{"Runtimes": [], "Hits": [], "Cost": 2422730.68};{"Runtimes": [], "Hits": [], "Cost": 2688327.99};{"Runtimes": [], "Hits": [], "Cost": 438730.27};{"Runtimes": [], "Hits": [], "Cost": 2075659.31};{"Runtimes": [], "Hits": [], "Cost": 1690307.75};{"Runtimes": [], "Hits": [], "Cost": 1960962.63};{"Runtimes": [], "Hits": [], "Cost": 1933265.75};{"Runtimes": [], "Hits": [], "Cost": 2176414.92};{"Runtimes": [], "Hits": [], "Cost": 2112752.13};{"Runtimes": [], "Hits": [], "Cost": 519887.45};{"Runtimes": [], "Hits": [], "Cost": 2181452.1};{"Runtimes": [], "Hits": [], "Cost": 1851062.59};{"Runtimes": [], "Hits": [], "Cost": 1581331.84};{"Runtimes": [], "Hits": [], "Cost": 3306010.27};{"Runtimes": [], "Hits": [], "Cost": 451689.51};{"Runtimes": [], "Hits": [], "Cost": 4575872.22};{"Runtimes": [], "Hits": [], "Cost": 1901185.12};{"Runtimes": [], "Hits": [], "Cost": 1971579.23};{"Runtimes": [], "Hits": [], "Cost": 558317.79};[I(C customer.c_custkey), I(C lineitem.l_orderkey), I(C part.p_brand), I(C part.p_size), I(C part.p_type), I(C supplier.s_suppkey), I(C nation.n_nationkey,C nation.n_name), I(C part.p_container,C part.p_size)]
2021-07-20 15:18:19;c8e5ddc;relaxation;{"budget_MB": 2500, "max_index_width": 2, "allowed_transformations": ["splitting", "merging", "prefixing", "removal"]};10;tpch;postgres;4.56;4.046923875808716;0.14972567558288574;1129;9;0;2478989312;7448;6546;{"Runtimes": [], "Hits": [], "Cost": 2422730.68};{"Runtimes": [], "Hits": [], "Cost": 2688327.99};{"Runtimes": [], "Hits": [], "Cost": 438730.27};{"Runtimes": [], "Hits": [], "Cost": 2075659.31};{"Runtimes": [], "Hits": [], "Cost": 1690307.75};{"Runtimes": [], "Hits": [], "Cost": 1960962.63};{"Runtimes": [], "Hits": [], "Cost": 1933265.75};{"Runtimes": [], "Hits": [], "Cost": 2176414.92};{"Runtimes": [], "Hits": [], "Cost": 2112752.13};{"Runtimes": [], "Hits": [], "Cost": 123381.35};{"Runtimes": [], "Hits": [], "Cost": 2181452.1};{"Runtimes": [], "Hits": [], "Cost": 1403451.65};{"Runtimes": [], "Hits": [], "Cost": 1581331.84};{"Runtimes": [], "Hits": [], "Cost": 3306010.27};{"Runtimes": [], "Hits": [], "Cost": 463057.6};{"Runtimes": [], "Hits": [], "Cost": 4575872.22};{"Runtimes": [], "Hits": [], "Cost": 1901185.12};{"Runtimes": [], "Hits": [], "Cost": 1971579.23};{"Runtimes": [], "Hits": [], "Cost": 137581.75};[I(C customer.c_custkey), I(C lineitem.l_orderkey), I(C orders.o_custkey), I(C part.p_brand), I(C part.p_type), I(C partsupp.ps_suppkey), I(C supplier.s_suppkey), I(C nation.n_nationkey,C nation.n_name), I(C part.p_container,C part.p_size)]
2021-07-20 15:18:23;c8e5ddc;relaxation;{"budget_MB": 3000, "max_index_width": 2, "allowed_transformations": ["splitting", "merging", "prefixing", "removal"]};10;tpch;postgres;4.0;3.522242784500122;0.15096473693847656;1050;11;0;2923192320;6403;5591;{"Runtimes": [], "Hits": [], "Cost": 2422730.68};{"Runtimes": [], "Hits": [], "Cost": 2688327.99};{"Runtimes": [], "Hits": [], "Cost": 438730.27};{"Runtimes": [], "Hits": [], "Cost": 2075659.31};{"Runtimes": [], "Hits": [], "Cost": 1690307.75};{"Runtimes": [], "Hits": [], "Cost": 1960962.63};{"Runtimes": [], "Hits": [], "Cost": 1933265.75};{"Runtimes": [], "Hits": [], "Cost": 1829820.33};{"Runtimes": [], "Hits": [], "Cost": 2112752.13};{"Runtimes": [], "Hits": [], "Cost": 123381.35};{"Runtimes": [], "Hits": [], "Cost": 2181452.1};{"Runtimes": [], "Hits": [], "Cost": 1403451.65};{"Runtimes": [], "Hits": [], "Cost": 1581331.84};{"Runtimes": [], "Hits": [], "Cost": 3306010.27};{"Runtimes": [], "Hits": [], "Cost": 451689.51};{"Runtimes": [], "Hits": [], "Cost": 4575872.22};{"Runtimes": [], "Hits": [], "Cost": 1901185.12};{"Runtimes": [], "Hits": [], "Cost": 1726256.51};{"Runtimes": [], "Hits": [], "Cost": 137581.75};[I(C customer.c_custkey), I(C lineitem.l_orderkey), I(C orders.o_custkey), I(C orders.o_orderkey), I(C part.p_brand), I(C part.p_size), I(C part.p_type), I(C partsupp.ps_suppkey), I(C supplier.s_suppkey), I(C nation.n_nationkey,C nation.n_name), I(C part.p_container,C part.p_size)]
2021-07-20 15:18:28;c8e5ddc;relaxation;{"budget_MB": 3500, "max_index_width": 2, "allowed_transformations": ["splitting", "merging", "prefixing", "removal"]};10;tpch;postgres;4.07;3.597780704498291;0.13895916938781738;1050;11;0;2923192320;6403;5591;{"Runtimes": [], "Hits": [], "Cost": 2422730.68};{"Runtimes": [], "Hits": [], "Cost": 2688327.99};{"Runtimes": [], "Hits": [], "Cost": 438730.27};{"Runtimes": [], "Hits": [], "Cost": 2075659.31};{"Runtimes": [], "Hits": [], "Cost": 1690307.75};{"Runtimes": [], "Hits": [], "Cost": 1960962.63};{"Runtimes": [], "Hits": [], "Cost": 1933265.75};{"Runtimes": [], "Hits": [], "Cost": 1829820.33};{"Runtimes": [], "Hits": [], "Cost": 2112752.13};{"Runtimes": [], "Hits": [], "Cost": 123381.35};{"Runtimes": [], "Hits": [], "Cost": 2181452.1};{"Runtimes": [], "Hits": [], "Cost": 1403451.65};{"Runtimes": [], "Hits": [], "Cost": 1581331.84};{"Runtimes": [], "Hits": [], "Cost": 3306010.27};{"Runtimes": [], "Hits": [], "Cost": 451689.51};{"Runtimes": [], "Hits": [], "Cost": 4575872.22};{"Runtimes": [], "Hits": [], "Cost": 1901185.12};{"Runtimes": [], "Hits": [], "Cost": 1726256.51};{"Runtimes": [], "Hits": [], "Cost": 137581.75};[I(C customer.c_custkey), I(C lineitem.l_orderkey), I(C orders.o_custkey), I(C orders.o_orderkey), I(C part.p_brand), I(C part.p_size), I(C part.p_type), I(C partsupp.ps_suppkey), I(C supplier.s_suppkey), I(C nation.n_nationkey,C nation.n_name), I(C part.p_container,C part.p_size)]
2021-07-20 15:18:32;c8e5ddc;relaxation;{"budget_MB": 4250, "max_index_width": 2, "allowed_transformations": ["splitting", "merging", "prefixing", "removal"]};10;tpch;postgres;4.18;3.6952497959136963;0.14110636711120605;1096;10;0;4229169152;6992;6153;{"Runtimes": [], "Hits": [], "Cost": 2422730.68};{"Runtimes": [], "Hits": [], "Cost": 2688327.99};{"Runtimes": [], "Hits": [], "Cost": 438730.27};{"Runtimes": [], "Hits": [], "Cost": 2075659.31};{"Runtimes": [], "Hits": [], "Cost": 1690307.75};{"Runtimes": [], "Hits": [], "Cost": 1960962.63};{"Runtimes": [], "Hits": [], "Cost": 1038229.18};{"Runtimes": [], "Hits": [], "Cost": 1829820.33};{"Runtimes": [], "Hits": [], "Cost": 2112752.13};{"Runtimes": [], "Hits": [], "Cost": 519887.45};{"Runtimes": [], "Hits": [], "Cost": 2181452.1};{"Runtimes": [], "Hits": [], "Cost": 1403451.65};{"Runtimes": [], "Hits": [], "Cost": 1581331.84};{"Runtimes": [], "Hits": [], "Cost": 3306010.27};{"Runtimes": [], "Hits": [], "Cost": 463057.6};{"Runtimes": [], "Hits": [], "Cost": 4575872.22};{"Runtimes": [], "Hits": [], "Cost": 253725.62};{"Runtimes": [], "Hits": [], "Cost": 1726256.51};{"Runtimes": [], "Hits": [], "Cost": 137581.75};[I(C customer.c_custkey), I(C lineitem.l_orderkey), I(C lineitem.l_partkey), I(C orders.o_custkey), I(C orders.o_orderkey), I(C part.p_brand), I(C part.p_type), I(C supplier.s_suppkey), I(C nation.n_nationkey,C nation.n_name), I(C part.p_container,C part.p_size)]
2021-07-20 15:18:36;c8e5ddc;relaxation;{"budget_MB": 5000, "max_index_width": 2, "allowed_transformations": ["splitting", "merging", "prefixing", "removal"]};10;tpch;postgres;3.67;3.2286393642425537;0.1392073631286621;1001;12;0;4490371072;5795;5061;{"Runtimes": [], "Hits": [], "Cost": 2422730.68};{"Runtimes": [], "Hits": [], "Cost": 2688327.99};{"Runtimes": [], "Hits": [], "Cost": 438730.27};{"Runtimes": [], "Hits": [], "Cost": 2075659.31};{"Runtimes": [], "Hits": [], "Cost": 1690307.75};{"Runtimes": [], "Hits": [], "Cost": 1960962.63};{"Runtimes": [], "Hits": [], "Cost": 1038229.18};{"Runtimes": [], "Hits": [], "Cost": 1829820.33};{"Runtimes": [], "Hits": [], "Cost": 2112752.13};{"Runtimes": [], "Hits": [], "Cost": 123381.35};{"Runtimes": [], "Hits": [], "Cost": 2181452.1};{"Runtimes": [], "Hits": [], "Cost": 1403451.65};{"Runtimes": [], "Hits": [], "Cost": 1581331.84};{"Runtimes": [], "Hits": [], "Cost": 3306010.27};{"Runtimes": [], "Hits": [], "Cost": 451689.51};{"Runtimes": [], "Hits": [], "Cost": 4575872.22};{"Runtimes": [], "Hits": [], "Cost": 253725.62};{"Runtimes": [], "Hits": [], "Cost": 1726256.51};{"Runtimes": [], "Hits": [], "Cost": 137581.75};[I(C customer.c_custkey), I(C lineitem.l_orderkey), I(C lineitem.l_partkey), I(C orders.o_custkey), I(C orders.o_orderkey), I(C part.p_brand), I(C part.p_size), I(C part.p_type), I(C partsupp.ps_suppkey), I(C supplier.s_suppkey), I(C nation.n_nationkey,C nation.n_name), I(C part.p_container,C part.p_size)]
